number;text;type;objectiveid
2;has;13;709
3;little;2;709
4;money.;10;709
1;Is;13;710
2;there;2;710
3;much;2;710
4;oil;10;710
5;in;12;710
6;the;6;710
7;pan?;10;710
1;How;15;711
2;many;2;711
3;friends;10;711
4;visited;16;711
5;you?;14;711
1;They;14;712
2;have;13;712
3;much;2;712
4;responsibility.;10;712
1;How;15;713
2;many;2;713
3;books;10;713
4;are;13;713
5;on;12;713
6;the;6;713
7;shelf?;10;713
1;We;14;714
2;have;13;714
3;little;2;714
4;chance;10;714
5;of;12;714
6;success.;10;714
1;How;15;715
2;many;2;715
3;questions;10;715
4;did;13;715
5;they;14;715
6;ask?;16;715
1;She;14;716
2;doesn't;13;716
3;drink;16;716
4;much;2;716
5;coffee.;10;716
1;There;2;717
2;are;13;717
3;many;2;717
4;students;10;717
5;in;12;717
6;the;6;717
7;class.;10;717
1;Is;13;718
2;there;2;718
3;much;2;718
4;sand;10;718
5;on;12;718
6;the;6;718
7;beach?;10;718
1;How;15;719
2;many;2;719
3;days;10;719
4;did;13;719
5;you;14;719
6;stay?;16;719
1;They;14;720
2;have;13;720
3;little;2;720
4;luck.;10;720
1;How;15;721
2;many;2;721
3;movies;10;721
4;have;13;721
5;you;14;721
6;watched?;16;721
1;He;14;722
2;eats;16;722
3;much;2;722
4;fruit.;10;722
1;We;14;723
2;need;16;723
3;many;2;723
4;examples.;10;723
1;How;15;724
2;many;2;724
3;cities;10;724
4;have;13;724
5;you;14;724
6;lived;16;724
7;in?;12;724
1;She;14;725
2;has;13;725
3;little;2;725
4;joy.;10;725
1;Is;13;726
2;there;2;726
3;much;2;726
4;rain;10;726
5;in;12;726
6;the;6;726
7;forecast?;10;726
1;How;15;727
2;many;2;727
3;teachers;10;727
4;are;13;727
5;there?;2;727
1;They;14;728
2;have;13;728
3;much;2;728
4;respect;10;728
5;for;12;728
6;him.;14;728
1;How;15;729
2;many;2;729
3;stars;10;729
4;can;9;729
5;you;14;729
6;see?;16;729
1;We;14;730
2;have;13;730
3;little;2;730
4;energy;10;730
5;left.;16;730
1;How;15;731
2;many;2;731
3;dishes;10;731
4;did;13;731
5;you;14;731
6;cook?;16;731
1;He;14;732
2;didn't;13;732
3;receive;16;732
4;much;2;732
5;feedback.;10;732
1;There;2;733
2;are;13;733
3;many;2;733
4;answers.;10;733
1;Is;13;734
2;there;2;734
3;much;2;734
4;sugar;10;734
5;in;12;734
6;the;6;734
7;recipe?;10;734
1;How;15;735
2;many;2;735
3;messages;10;735
4;did;13;735
5;you;14;735
6;send?;16;735
1;She;14;736
2;didn't;13;736
3;turn;16;736
4;us;14;736
5;6 months;8;736
6;ago.;12;736
1;Will;9;737
2;he;14;737
3;grow;16;737
4;in;12;737
5;2 months?;8;737
1;I;14;738
2;will;9;738
3;tell;16;738
4;you;14;738
5;in;12;738
6;6 months.;8;738
1;Will;9;739
2;you;14;739
3;be;13;739
4;there;2;739
5;in;12;739
6;6 months?;8;739
1;Did;13;740
2;she;14;740
3;love;16;740
4;them;14;740
5;at;12;740
6;the;6;740
7;weekend?;10;740
1;We;14;741
2;moved;16;741
3;here;2;741
4;a;6;741
5;year;10;741
6;ago.;12;741
1;He;14;742
2;finished;16;742
3;the;6;742
4;project;10;742
5;2 weeks;8;742
6;ago.;12;742
1;She;14;743
2;started;16;743
3;her;14;743
4;new;1;743
5;job;10;743
6;3 months;8;743
7;ago.;12;743
1;They;14;744
2;visited;16;744
3;us;14;744
4;last;2;744
5;month.;10;744
1;We;14;745
2;saw;16;745
3;the;6;745
4;movie;10;745
5;last;2;745
6;weekend.;10;745
1;I;14;746
2;called;16;746
3;him;14;746
4;an;6;746
5;hour;10;746
6;ago.;12;746
1;She;14;747
2;read;16;747
3;the;6;747
4;book;10;747
5;a;6;747
6;few;2;747
7;days;10;747
8;ago.;12;747
1;He;14;748
2;left;16;748
3;the;6;748
4;office;10;748
5;a;6;748
6;few;2;748
7;minutes;10;748
8;ago.;12;748
1;They;14;749
2;arrived;16;749
3;a;6;749
4;week;10;749
5;ago.;12;749
1;We;14;750
2;met;16;750
3;them;14;750
4;last;2;750
5;night.;10;750
1;She;14;751
2;bought;16;751
3;the;6;751
4;car;10;751
5;6 months;8;751
6;ago.;12;751
1;He;14;752
2;joined;16;752
3;the;6;752
4;team;10;752
5;2 years;8;752
6;ago.;12;752
1;They;14;753
2;traveled;16;753
3;to;12;753
4;Japan;10;753
5;last;2;753
6;summer.;10;753
1;I;14;754
2;completed;16;754
3;the;6;754
4;course;10;754
5;a;6;754
6;month;10;754
7;ago.;12;754
1;She;14;755
2;received;16;755
3;the;6;755
4;package;10;755
5;yesterday.;2;755
1;He;14;756
2;wrote;16;756
3;the;6;756
4;report;10;756
5;last;2;756
6;Friday.;10;756
1;They;14;757
2;started;16;757
3;the;6;757
4;project;10;757
5;last;2;757
6;year.;10;757
1;We;14;758
2;cleaned;16;758
3;the;6;758
4;house;10;758
5;last;2;758
6;weekend.;10;758
1;She;14;759
2;cooked;16;759
3;dinner;10;759
4;an;6;759
5;hour;10;759
6;ago.;12;759
1;He;14;760
2;repaired;16;760
3;the;6;760
4;car;10;760
5;a;6;760
6;few;2;760
7;days;10;760
8;ago.;12;760
1;They;14;761
2;visited;16;761
3;the;6;761
4;museum;10;761
5;last;2;761
6;month.;10;761
1;We;14;762
2;planted;16;762
3;the;6;762
4;flowers;10;762
5;last;2;762
6;spring.;10;762
1;She;14;763
2;finished;16;763
3;the;6;763
4;book;10;763
5;a;6;763
6;week;10;763
7;ago.;12;763
1;He;14;764
2;painted;16;764
3;the;6;764
4;house;10;764
5;last;2;764
6;summer.;10;764
1;They;14;765
2;organized;16;765
3;the;6;765
4;event;10;765
5;last;2;765
6;year.;10;765
1;We;14;766
2;decorated;16;766
3;the;6;766
4;room;10;766
5;last;2;766
6;weekend.;10;766
1;She;14;767
2;prepared;16;767
3;the;6;767
4;presentation;10;767
5;last;2;767
6;night.;10;767
1;He;14;768
2;cleaned;16;768
3;the;6;768
4;garage;10;768
5;a;6;768
6;few;2;768
7;days;10;768
8;ago.;12;768
1;They;14;769
2;watched;16;769
3;the;6;769
4;show;10;769
5;last;2;769
6;Friday.;10;769
1;We;14;770
2;updated;16;770
3;the;6;770
4;software;10;770
5;last;2;770
6;month.;10;770
1;She;14;771
2;baked;16;771
3;the;6;771
4;cake;10;771
5;an;6;771
6;hour;10;771
7;ago.;12;771
1;He;14;772
2;fixed;16;772
3;the;6;772
4;computer;10;772
5;a;6;772
6;few;2;772
7;minutes;10;772
8;ago.;12;772
1;They;14;773
2;visited;16;773
3;the;6;773
4;park;10;773
5;last;2;773
6;weekend.;10;773
1;We;14;774
2;traveled;16;774
3;to;12;774
4;London;10;774
5;last;2;774
6;year.;10;774
1;She;14;775
2;finished;16;775
3;the;6;775
4;project;10;775
5;last;2;775
6;night.;10;775
1;He;14;776
2;cooked;16;776
3;breakfast;10;776
4;a;6;776
5;few;2;776
6;days;10;776
7;ago.;12;776
1;They;14;777
2;cleaned;16;777
3;the;6;777
4;garden;10;777
5;last;2;777
6;weekend.;10;777
1;We;14;778
2;painted;16;778
3;the;6;778
4;fence;10;778
5;last;2;778
6;summer.;10;778
1;She;14;779
2;updated;16;779
3;the;6;779
4;website;10;779
5;last;2;779
6;month.;10;779
1;He;14;780
2;wrote;16;780
3;the;6;780
4;email;10;780
5;an;6;780
6;hour;10;780
7;ago.;12;780
1;They;14;781
2;organized;16;781
3;the;6;781
4;meeting;10;781
5;last;2;781
6;Friday.;10;781
1;We;14;782
2;completed;16;782
3;the;6;782
4;task;10;782
5;a;6;782
6;week;10;782
7;ago.;12;782
1;She;14;783
2;visited;16;783
3;the;6;783
4;doctor;10;783
5;yesterday.;2;783
1;He;14;784
2;repaired;16;784
3;the;6;784
4;bike;10;784
5;last;2;784
6;weekend.;10;784
1;They;14;785
2;watched;16;785
3;the;6;785
4;movie;10;785
5;last;2;785
6;night.;10;785
1;We;14;786
2;cleaned;16;786
3;the;6;786
4;windows;10;786
5;last;2;786
6;spring.;10;786
1;She;14;787
2;finished;16;787
3;the;6;787
4;report;10;787
5;a;6;787
6;few;2;787
7;days;10;787
8;ago.;12;787
1;He;14;788
2;painted;16;788
3;the;6;788
4;room;10;788
5;last;2;788
6;month.;10;788
1;They;14;789
2;organized;16;789
3;the;6;789
4;party;10;789
5;last;2;789
6;year.;10;789
1;We;14;790
2;decorated;16;790
3;the;6;790
4;house;10;790
5;last;2;790
6;Christmas.;10;790
1;She;14;791
2;prepared;16;791
3;the;6;791
4;dinner;10;791
5;last;2;791
6;night.;10;791
1;He;14;792
2;fixed;16;792
3;the;6;792
4;door;10;792
5;a;6;792
6;few;2;792
7;minutes;10;792
8;ago.;12;792
1;They;14;793
2;visited;16;793
3;the;6;793
4;beach;10;793
5;last;2;793
6;weekend.;10;793
1;We;14;794
2;traveled;16;794
3;to;12;794
4;Paris;10;794
5;last;2;794
6;summer.;10;794
1;She;14;795
2;finished;16;795
3;the;6;795
4;assignment;10;795
5;a;6;795
6;week;10;795
7;ago.;12;795
1;He;14;796
2;cooked;16;796
3;lunch;10;796
4;a;6;796
5;few;2;796
6;days;10;796
7;ago.;12;796
1;They;14;797
2;cleaned;16;797
3;the;6;797
4;house;10;797
5;last;2;797
6;week.;10;797
1;We;14;798
2;painted;16;798
3;the;6;798
4;shed;10;798
5;last;2;798
6;spring.;10;798
1;She;14;799
2;updated;16;799
3;the;6;799
4;document;10;799
5;yesterday.;2;799
1;He;14;800
2;wrote;16;800
3;the;6;800
4;article;10;800
5;an;6;800
6;hour;10;800
7;ago.;12;800
1;They;14;801
2;organized;16;801
3;the;6;801
4;conference;10;801
5;last;2;801
6;month.;10;801
1;We;14;802
2;completed;16;802
3;the;6;802
4;project;10;802
5;a;6;802
6;year;10;802
7;ago.;12;802
1;She;14;803
2;visited;16;803
3;the;6;803
4;library;10;803
5;last;2;803
6;Friday.;10;803
1;He;14;804
2;repaired;16;804
3;the;6;804
4;roof;10;804
5;last;2;804
6;summer.;10;804
1;They;14;805
2;watched;16;805
3;the;6;805
4;play;10;805
5;last;2;805
6;night.;10;805
1;We;14;806
2;cleaned;16;806
3;the;6;806
4;attic;10;806
5;last;2;806
6;weekend.;10;806
1;She;14;807
2;finished;16;807
3;the;6;807
4;painting;10;807
5;a;6;807
6;week;10;807
7;ago.;12;807
1;He;14;808
2;painted;16;808
3;the;6;808
4;walls;10;808
5;last;2;808
6;month.;10;808
1;We;14;809
2;completed;16;809
3;the;6;809
4;project;10;809
5;3 days;8;809
6;ago.;12;809
1;She;14;810
2;prepared;16;810
3;the;6;810
4;dinner;10;810
5;yesterday;2;810
6;at;12;810
7;7 o'clock;8;810
1;They;14;811
2;traveled;16;811
3;to;12;811
4;France;10;811
5;last;2;811
6;year;10;811
1;He;14;812
2;painted;16;812
3;the;6;812
4;fence;10;812
5;2 weeks;8;812
6;ago.;12;812
1;We;14;813
2;completed;16;813
3;the;6;813
4;project;10;813
5;3 days;8;813
6;ago.;12;813
1;She;14;814
2;visited;16;814
3;the;6;814
4;museum;10;814
5;last;2;814
6;month;10;814
1;They;14;815
2;traveled;16;815
3;to;12;815
4;Italy;10;815
5;last;2;815
6;summer;10;815
1;He;14;816
2;joined;16;816
3;the;6;816
4;gym;10;816
5;a;6;816
6;year;10;816
7;ago.;12;816
1;We;14;817
2;finished;16;817
3;the;6;817
4;task;10;817
5;an;6;817
6;hour;10;817
7;ago.;12;817
1;She;14;818
2;watched;16;818
3;a;6;818
4;movie;10;818
5;2 days;8;818
6;ago.;12;818
1;They;14;819
2;visited;16;819
3;us;14;819
4;a;6;819
5;week;10;819
6;ago.;12;819
1;He;14;820
2;finished;16;820
3;the;6;820
4;report;10;820
5;yesterday;2;820
6;at;12;820
7;5 o'clock;8;820
1;We;14;821
2;completed;16;821
3;the;6;821
4;course;10;821
5;last;2;821
6;month;10;821
1;She;14;822
2;started;16;822
3;her;14;822
4;new;1;822
5;job;10;822
6;3 months;8;822
7;ago.;12;822
1;They;14;823
2;watched;16;823
3;a;6;823
4;play;10;823
5;last;2;823
6;weekend;10;823
1;He;14;824
2;prepared;16;824
3;dinner;10;824
4;an;6;824
5;hour;10;824
6;ago.;12;824
1;We;14;825
2;traveled;16;825
3;to;12;825
4;Japan;10;825
5;last;2;825
6;year;10;825
1;She;14;826
2;joined;16;826
3;the;6;826
4;team;10;826
5;2 months;8;826
6;ago.;12;826
1;They;14;827
2;finished;16;827
3;the;6;827
4;project;10;827
5;yesterday;2;827
6;at;12;827
7;6 o'clock;8;827
1;He;14;828
2;visited;16;828
3;the;6;828
4;library;10;828
5;last;2;828
6;Friday;10;828
1;We;14;829
2;watched;16;829
3;a;6;829
4;show;10;829
5;last;2;829
6;weekend;10;829
1;She;14;830
2;finished;16;830
3;the;6;830
4;book;10;830
5;an;6;830
6;hour;10;830
7;ago.;12;830
1;They;14;831
2;traveled;16;831
3;to;12;831
4;Spain;10;831
5;last;2;831
6;month;10;831
1;He;14;832
2;prepared;16;832
3;the;6;832
4;presentation;10;832
5;2 days;8;832
6;ago.;12;832
1;We;14;833
2;watched;16;833
3;the;6;833
4;movie;10;833
5;last;2;833
6;night;10;833
1;She;14;834
2;visited;16;834
3;the;6;834
4;doctor;10;834
5;yesterday;2;834
1;They;14;835
2;joined;16;835
3;the;6;835
4;club;10;835
5;last;2;835
6;month;10;835
